0,1
"('ecoinvent-3.4-biosphere', 'ec0fa5ce-51b4-4792-a8e8-c4ee668eddc3')","TiO2, 95% in rutile, 0.40% in crude ore, in ground"
"('ecoinvent-3.4-biosphere', 'ec0fa5ce-51b4-4792-a8e8-c4ee668eddc3')","TiO2, 95% in rutile, 0.40% in crude ore, in ground"
"('ecoinvent-3.4-biosphere', 'ec0fa5ce-51b4-4792-a8e8-c4ee668eddc3')","TiO2, 95% in rutile, 0.40% in crude ore, in ground"
"('ecoinvent-3.4-biosphere', '11a2a7b1-ab2f-47b8-9e29-6f33d5207fa6')","Gypsum, in ground"
"('ecoinvent-3.4-biosphere', '11a2a7b1-ab2f-47b8-9e29-6f33d5207fa6')","Gypsum, in ground"
"('ecoinvent-3.4-biosphere', '11a2a7b1-ab2f-47b8-9e29-6f33d5207fa6')","Gypsum, in ground"
"('ecoinvent-3.4-biosphere', '43b2649e-26f8-400d-bc0a-a0667e850915')","Gangue, bauxite, in ground"
"('ecoinvent-3.4-biosphere', '43b2649e-26f8-400d-bc0a-a0667e850915')","Gangue, bauxite, in ground"
"('ecoinvent-3.4-biosphere', '43b2649e-26f8-400d-bc0a-a0667e850915')","Gangue, bauxite, in ground"
"('ecoinvent-3.4-biosphere', '78cd4852-e7b9-4301-adf7-51e730b0356a')","TiO2, 54% in ilmenite, 2.6% in crude ore, in ground"
"('ecoinvent-3.4-biosphere', '78cd4852-e7b9-4301-adf7-51e730b0356a')","TiO2, 54% in ilmenite, 2.6% in crude ore, in ground"
"('ecoinvent-3.4-biosphere', '78cd4852-e7b9-4301-adf7-51e730b0356a')","TiO2, 54% in ilmenite, 2.6% in crude ore, in ground"
"('ecoinvent-3.4-biosphere', '5666353e-2db2-41d3-8414-404709151422')","Metamorphous rock, graphite containing, in ground"
"('ecoinvent-3.4-biosphere', '5666353e-2db2-41d3-8414-404709151422')","Metamorphous rock, graphite containing, in ground"
"('ecoinvent-3.4-biosphere', '5666353e-2db2-41d3-8414-404709151422')","Metamorphous rock, graphite containing, in ground"
